|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
29702|0|0|0|0|0|1|0|4.0|4.0|1|1.0|7.0|0|0.0|0|0.0|0|0|0.0|1|2404.51|5271.35|1|15950.0|34.0|1.0
22566|0|0|0|0|0|1|1|7.0|0.0|1|0.0|10.0|0|2.0|0|0.0|1|0|0.0|0|1673.93|0.0|0|15000.0|45.0|0.0
14721|1|0|0|0|0|1|0|6.0|6.0|0|1.0|9.0|0|1.0|0|0.0|1|0|0.0|0|0.0|345.72|0|12000.0|37.0|0.0
2427|0|1|0|0|0|0|0|1.0|4.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|5800.0|39.0|1.0
45639|0|0|1|0|0|1|0|4.0|0.0|0|0.0|0.0|0|0.0|0|0.0|1|1|0.0|0|1535.9|0.0|0|18000.0|46.0|0.0
27532|0|1|0|0|0|0|0|3.0|7.0|0|2.0|8.0|0|0.0|0|0.0|0|1|0.0|0|1329.5|457.11|0|4650.0|64.0|0.0
24173|0|0|1|0|1|1|0|32.0|0.0|0|4.0|7.0|0|0.0|1|0.0|0|1|0.0|0|0.0|0.0|0|18000.0|61.0|1.0
25061|0|0|0|0|0|0|0|7.0|9.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|5923.44|0.0|0|8000.0|43.0|1.0
44240|0|0|1|0|0|0|0|6.0|3.0|0|3.0|10.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|0|8900.0|35.0|0.0
13999|0|0|1|0|1|0|0|32.0|7.0|0|2.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|1203.95|0|11000.0|36.0|0.0
43873|0|0|0|0|0|0|0|20.0|7.0|0|0.0|9.0|0|2.0|0|0.0|0|0|0.0|0|1419.76|0.0|1|14000.0|40.0|0.0
10467|0|1|1|1|0|1|0|24.0|5.0|0|1.0|10.0|0|0.0|0|0.0|0|1|0.0|0|4497.44|4998.3|1|18000.0|51.0|1.0
32209|0|1|1|0|0|1|0|17.0|0.0|0|0.0|11.0|0|0.0|0|0.0|1|0|0.0|0|0.0|3822.04|1|18000.0|45.0|0.0
44024|0|0|1|0|1|0|0|24.0|6.0|0|2.0|9.0|0|0.0|0|0.0|0|1|0.0|0|1389.58|0.0|1|11000.0|33.0|0.0
5569|0|1|0|0|0|0|0|16.0|5.0|0|1.0|10.0|0|3.0|0|0.0|1|1|0.0|0|0.0|1752.48|1|11550.0|46.0|1.0
13525|0|1|0|0|1|0|0|25.0|7.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1721.08|917.55|1|14000.0|42.0|0.0
37710|0|0|0|0|0|1|0|17.0|0.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1436.59|0.0|1|18000.0|49.0|0.0
38298|0|0|0|0|0|0|0|3.0|0.0|0|2.0|7.0|0|0.0|1|0.0|0|0|0.0|0|0.0|812.24|1|5200.0|53.0|0.0
47518|0|0|1|0|0|0|0|5.0|6.0|0|3.0|0.0|0|0.0|0|0.0|1|0|0.0|1|1143.16|0.0|0|14000.0|38.0|0.0
23566|0|0|0|1|0|1|0|27.0|0.0|0|2.0|7.0|1|2.0|0|0.0|0|0|0.0|0|1619.35|877.9|1|18000.0|33.0|0.0
15912|0|0|0|0|0|0|0|2.0|5.0|0|4.0|9.0|0|2.0|1|0.0|0|0|0.0|0|4607.81|4661.57|0|2850.0|0.0|1.0
12984|0|0|0|0|0|0|0|5.0|0.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|10000.0|44.0|0.0
4976|0|0|0|1|0|1|0|28.0|5.0|1|2.0|11.0|0|3.0|0|0.0|0|1|0.0|0|5655.98|2928.78|1|18000.0|52.0|0.0
31731|0|1|0|0|0|1|0|1.0|5.0|0|1.0|9.0|0|1.0|0|0.0|0|0|0.0|0|0.0|6000.53|0|11450.0|44.0|1.0
21964|0|0|0|0|0|0|0|8.0|6.0|0|2.0|8.0|0|0.0|0|115338.71|0|1|0.0|0|2129.28|0.0|1|5150.0|45.0|0.0
46707|0|0|0|0|0|0|0|11.0|0.0|0|3.0|8.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|6000.0|31.0|1.0
40087|0|0|0|0|0|0|0|4.0|5.0|0|2.0|11.0|1|0.0|1|0.0|0|0|0.0|0|4017.44|5685.89|1|6400.0|57.0|1.0
49709|0|0|0|0|0|0|0|4.0|9.0|0|4.0|8.0|1|2.0|1|0.0|0|0|0.0|0|0.0|4508.13|0|4650.0|57.0|0.0
46442|0|0|0|0|0|0|0|6.0|6.0|1|3.0|8.0|0|3.0|0|0.0|0|0|0.0|0|7876.81|4512.83|1|9700.0|44.0|1.0
3456|0|0|0|0|0|1|1|6.0|8.0|0|1.0|8.0|0|3.0|1|0.0|0|0|0.0|0|2437.38|6772.55|1|19900.0|49.0|1.0
26550|0|0|0|0|0|0|1|4.0|0.0|1|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|616.59|0|4250.0|71.0|0.0
47806|0|0|0|0|0|1|0|5.0|0.0|0|5.0|7.0|0|3.0|0|0.0|0|1|0.0|0|1108.04|361.13|0|8150.0|55.0|0.0
1209|0|0|0|0|0|1|0|1.0|5.0|0|2.0|7.0|0|3.0|0|110188.67|0|1|0.0|1|7595.92|6936.09|1|12850.0|61.0|1.0
7487|0|0|0|0|0|0|0|7.0|0.0|0|3.0|11.0|0|0.0|1|0.0|1|0|0.0|0|2944.62|0.0|0|6000.0|26.0|0.0
21510|0|0|0|0|1|1|0|30.0|0.0|1|4.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|6057.08|1|18000.0|69.0|1.0
36388|0|0|0|0|0|1|0|7.0|0.0|0|1.0|6.0|0|0.0|1|0.0|1|1|0.0|1|2051.79|0.0|0|8850.0|40.0|0.0
16754|0|0|0|0|0|1|0|16.0|8.0|0|1.0|9.0|0|0.0|0|34744.62|0|0|0.0|0|1220.64|0.0|1|18000.0|37.0|1.0
19554|0|0|0|0|0|0|0|3.0|0.0|0|4.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5862.65|0|9950.0|74.0|1.0
3355|0|0|0|0|0|0|0|7.0|3.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|975.84|1641.44|1|6000.0|49.0|0.0
21590|0|0|0|0|0|0|0|4.0|3.0|0|1.0|7.0|0|3.0|0|0.0|0|0|0.0|0|0.0|446.12|1|4000.0|39.0|0.0
5396|0|1|0|0|0|0|0|3.0|5.0|0|3.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2204.24|2376.1|0|1260.0|49.0|1.0
27742|0|1|0|0|0|1|0|3.0|6.0|0|4.0|9.0|0|1.0|0|0.0|0|1|0.0|0|1958.05|7313.9|1|10850.0|44.0|1.0
18534|0|0|0|0|0|1|0|1.0|5.0|0|2.0|0.0|0|1.0|1|0.0|0|1|0.0|1|2000.16|805.62|0|18800.0|71.0|0.0
23952|0|0|0|0|0|1|0|1.0|6.0|0|5.0|10.0|0|0.0|1|0.0|0|1|0.0|0|0.0|0.0|1|10300.0|74.0|0.0
9805|0|0|0|0|0|0|0|2.0|0.0|0|0.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|730.23|0|6700.0|55.0|0.0
9647|0|1|0|0|0|1|0|6.0|7.0|0|1.0|6.0|0|0.0|0|0.0|1|0|0.0|0|0.0|272.52|1|18000.0|58.0|0.0
42165|0|1|0|0|0|1|0|3.0|6.0|0|2.0|7.0|0|3.0|0|0.0|0|0|0.0|0|3217.11|0.0|0|18000.0|44.0|1.0
28138|0|0|1|1|0|1|0|33.0|4.0|0|3.0|9.0|0|2.0|0|0.0|0|1|0.0|0|0.0|1470.35|1|18000.0|49.0|0.0
11484|0|0|0|0|0|1|0|12.0|7.0|0|1.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2370.6|0.0|0|12000.0|40.0|1.0
23734|0|0|0|0|0|0|0|1.0|0.0|1|0.0|0.0|0|0.0|0|0.0|0|0|0.0|0|979.48|664.51|0|19200.0|73.0|1.0
4201|0|1|0|0|0|1|0|8.0|0.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|5733.24|1972.82|1|13900.0|46.0|1.0
29936|0|0|0|0|0|0|0|1.0|0.0|0|0.0|11.0|0|0.0|1|0.0|0|1|0.0|0|0.0|3274.89|0|4200.0|59.0|1.0
41206|0|0|0|0|0|0|0|4.0|4.0|0|2.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|933.23|1|14000.0|61.0|0.0
42623|0|0|0|0|0|1|0|11.0|3.0|0|2.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|18000.0|47.0|0.0
25509|0|0|0|0|0|0|0|6.0|4.0|0|4.0|8.0|0|0.0|1|0.0|0|0|0.0|1|0.0|1230.5|1|1000.0|28.0|0.0
39485|0|0|0|0|0|1|0|19.0|6.0|0|3.0|6.0|0|3.0|1|0.0|0|1|0.0|0|1297.09|742.93|1|11700.0|42.0|0.0
35381|1|0|0|0|0|1|0|4.0|7.0|0|2.0|0.0|0|0.0|1|0.0|0|0|0.0|1|511.79|464.53|0|7500.0|59.0|0.0
29882|0|0|1|0|0|0|0|1.0|7.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1132.75|0|3350.0|51.0|0.0
8951|0|1|0|0|0|0|0|7.0|5.0|0|2.0|11.0|1|3.0|0|250662.07|0|1|0.0|0|0.0|0.0|0|10000.0|41.0|1.0
7695|0|1|0|0|0|0|0|7.0|3.0|0|2.0|9.0|0|1.0|0|0.0|0|0|0.0|1|0.0|860.99|0|4000.0|33.0|0.0
44383|0|1|0|0|0|0|0|7.0|9.0|0|2.0|0.0|0|1.0|0|0.0|0|0|0.0|1|0.0|0.0|1|0.0|41.0|1.0
26103|0|0|1|0|1|1|0|28.0|8.0|1|3.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|18000.0|68.0|1.0
36738|0|0|0|0|0|0|0|4.0|4.0|1|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|6376.29|1|6450.0|43.0|1.0
34466|0|0|0|0|0|0|0|2.0|6.0|1|1.0|7.0|0|0.0|0|787450.09|0|0|0.0|0|2347.6|780.51|1|3800.0|42.0|0.0
28244|1|0|0|0|0|0|0|4.0|3.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|1|0.0|942.58|1|5150.0|40.0|1.0
41704|0|0|0|0|0|0|0|8.0|3.0|1|4.0|9.0|0|0.0|0|0.0|1|0|0.0|0|3559.2|1988.85|0|7550.0|29.0|1.0
1902|0|0|0|0|0|1|0|13.0|0.0|1|5.0|7.0|0|3.0|0|0.0|0|0|0.0|0|4862.05|0.0|0|18000.0|37.0|1.0
49147|0|0|0|0|0|0|0|2.0|4.0|1|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|601.34|0|1250.0|36.0|1.0
356|0|1|1|0|1|1|0|22.0|8.0|0|2.0|10.0|0|3.0|0|0.0|0|0|0.0|0|5462.42|0.0|0|18000.0|41.0|1.0
14737|0|0|0|0|0|0|0|1.0|4.0|0|4.0|8.0|0|3.0|0|168204.37|0|0|0.0|1|742.68|0.0|0|5300.0|50.0|1.0
27079|0|1|0|0|0|0|0|5.0|6.0|0|3.0|6.0|0|0.0|0|0.0|0|0|0.0|1|1261.5|487.48|1|6400.0|69.0|0.0
8724|0|0|0|0|0|1|0|3.0|5.0|0|3.0|10.0|0|3.0|0|77075.57|0|0|0.0|0|4335.74|0.0|0|4750.0|59.0|1.0
11795|0|0|0|0|0|0|0|1.0|0.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|769.85|0|5050.0|57.0|1.0
27846|0|0|1|0|0|0|0|8.0|5.0|1|1.0|9.0|1|2.0|0|0.0|1|1|0.0|0|0.0|270.53|0|4250.0|58.0|0.0
19009|1|0|0|0|0|1|0|6.0|4.0|1|5.0|9.0|0|0.0|0|0.0|0|0|0.0|0|8753.979100000006|3826.27|0|15000.0|36.0|1.0
8307|1|0|0|0|0|0|0|8.0|6.0|0|3.0|6.0|0|3.0|0|0.0|1|0|0.0|0|0.0|579.5|1|2400.0|52.0|0.0
36036|0|0|0|0|0|0|0|13.0|0.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|1705.03|0.0|1|14000.0|33.0|0.0
36311|0|0|0|0|0|0|0|3.0|4.0|0|2.0|7.0|0|0.0|0|145771.46|0|1|0.0|0|547.64|538.71|0|8000.0|69.0|0.0
32172|0|0|0|0|0|0|0|6.0|3.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|2650.0|57.0|0.0
9072|0|0|0|0|0|0|0|7.0|0.0|1|3.0|8.0|0|0.0|0|0.0|1|0|0.0|0|5236.7|0.0|1|8000.0|31.0|1.0
10488|0|0|0|0|0|1|1|12.0|8.0|1|0.0|10.0|0|0.0|0|0.0|0|0|0.0|0|5208.1|0.0|1|18000.0|46.0|1.0
26480|0|0|0|0|0|1|0|9.0|0.0|1|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|7000.0|57.0|0.0
28358|0|0|0|0|0|1|0|8.0|5.0|0|0.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|0|15000.0|57.0|0.0
41883|0|0|1|0|1|1|0|29.0|4.0|0|2.0|9.0|0|0.0|1|0.0|0|0|0.0|0|1729.95|961.8|1|19900.0|49.0|1.0
13397|0|0|0|0|0|0|0|1.0|0.0|1|4.0|0.0|0|0.0|0|611890.73|0|0|0.0|1|3435.45|5632.5|0|1365.0|36.0|1.0
46768|0|0|0|0|0|1|0|16.0|6.0|0|0.0|10.0|0|2.0|0|0.0|0|0|0.0|0|3753.73|0.0|1|18000.0|52.0|0.0
38994|0|0|0|0|0|0|0|4.0|6.0|0|4.0|0.0|0|0.0|1|197721.64|0|0|0.0|0|0.0|2933.57|0|6100.0|56.0|1.0
28640|0|0|0|0|0|0|0|4.0|0.0|0|0.0|8.0|0|0.0|1|0.0|1|0|0.0|1|0.0|0.0|1|8350.0|30.0|1.0
16368|0|1|1|1|0|0|0|21.0|3.0|0|3.0|11.0|0|0.0|0|0.0|0|1|0.0|0|0.0|3570.0|1|9100.0|46.0|1.0
2462|0|0|0|0|0|0|0|3.0|8.0|0|3.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|0|2900.0|41.0|1.0
49797|0|0|0|0|0|0|0|5.0|4.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1085.96|1|5150.0|46.0|1.0
30102|0|1|0|0|0|1|0|9.0|0.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1220.89|0|18000.0|63.0|0.0
20853|1|1|0|0|0|0|0|4.0|9.0|0|3.0|11.0|0|0.0|0|0.0|0|0|0.0|0|8753.979100000006|0.0|0|3750.0|48.0|1.0
19526|0|1|0|0|0|1|1|1.0|3.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|4303.77|0.0|0|9600.0|50.0|1.0
29197|1|0|0|0|0|0|0|4.0|0.0|0|1.0|9.0|0|0.0|1|0.0|0|0|0.0|0|935.18|446.87|1|2900.0|56.0|0.0
26482|0|1|0|0|0|0|0|2.0|4.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|2414.12|620.36|1|5150.0|51.0|0.0
36774|0|0|0|0|0|0|0|4.0|5.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|5694.44|3857.99|0|10000.0|59.0|0.0
32918|1|0|0|0|0|0|0|6.0|3.0|0|4.0|0.0|0|0.0|1|0.0|0|0|0.0|0|785.6|0.0|1|6650.0|57.0|1.0
7499|0|0|0|0|0|1|0|3.0|7.0|0|3.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|340.71|0|18000.0|56.0|0.0
6941|0|0|0|0|0|0|0|2.0|0.0|0|3.0|0.0|1|0.0|1|0.0|0|0|0.0|0|0.0|6491.23|1|1000.0|58.0|1.0
7006|0|0|0|0|0|0|0|7.0|0.0|0|1.0|6.0|0|0.0|1|201661.75|0|0|0.0|0|842.13|366.19|1|2000.0|40.0|1.0
23461|0|0|0|0|0|0|0|1.0|3.0|1|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|849.35|466.0|0|4300.0|45.0|0.0
2990|0|0|0|0|0|0|0|2.0|4.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|1000.0|31.0|1.0
37509|0|0|0|0|0|0|0|8.0|5.0|0|3.0|6.0|0|2.0|1|0.0|0|1|0.0|0|1107.49|0.0|0|8000.0|46.0|0.0
29885|0|0|0|0|0|0|0|1.0|0.0|0|1.0|9.0|0|2.0|1|0.0|0|1|0.0|0|4968.14|7793.9|1|6000.0|37.0|1.0
43490|1|0|0|0|0|0|0|8.0|4.0|0|2.0|6.0|0|1.0|1|0.0|0|0|0.0|0|0.0|0.0|1|9000.0|32.0|0.0
30081|0|0|0|0|0|1|0|9.0|0.0|0|0.0|8.0|1|0.0|0|189902.52|1|0|0.0|0|802.34|658.56|1|9700.0|44.0|0.0
30799|0|0|0|0|0|0|0|1.0|0.0|1|4.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|3090.86|1|1000.0|27.0|0.0
19051|1|1|1|0|0|0|0|4.0|6.0|0|3.0|10.0|0|0.0|0|0.0|0|0|0.0|1|0.0|3480.82|1|5950.0|32.0|0.0
20477|0|1|0|0|0|0|0|9.0|0.0|0|2.0|6.0|0|2.0|0|0.0|0|0|0.0|0|1857.4|383.1|1|6100.0|54.0|0.0
25058|0|0|0|0|0|0|0|3.0|0.0|0|4.0|9.0|0|0.0|1|0.0|0|0|0.0|0|2337.67|0.0|0|2750.0|62.0|0.0
25950|0|0|0|0|0|0|0|10.0|6.0|1|1.0|0.0|0|3.0|0|623346.38|1|0|0.0|0|0.0|7101.7|1|8000.0|42.0|1.0
23669|1|0|1|0|0|1|0|8.0|7.0|0|2.0|6.0|0|1.0|0|0.0|1|1|0.0|0|1881.05|449.21|1|18000.0|68.0|0.0
17340|0|0|0|0|1|0|0|13.0|6.0|0|3.0|10.0|0|3.0|1|342316.07|0|1|0.0|0|0.0|6878.32|1|10000.0|43.0|1.0
46639|0|0|0|0|0|0|0|8.0|0.0|0|4.0|6.0|1|1.0|0|0.0|0|0|0.0|0|0.0|808.62|0|11000.0|37.0|0.0
18166|0|1|0|0|0|1|1|2.0|6.0|0|2.0|9.0|0|1.0|0|291582.45|0|0|0.0|0|0.0|3613.12|0|6350.0|65.0|1.0
13245|1|1|1|0|0|0|0|4.0|0.0|0|3.0|7.0|0|3.0|0|0.0|0|0|0.0|0|7089.0|0.0|1|10000.0|51.0|0.0
38170|0|0|0|0|0|0|0|8.0|0.0|0|1.0|8.0|0|3.0|0|0.0|0|0|0.0|1|4608.38|7877.599500000002|1|7100.0|40.0|1.0
41033|1|0|0|0|0|1|0|12.0|6.0|0|1.0|0.0|0|2.0|0|160443.92|1|0|0.0|0|934.6|585.38|1|18000.0|51.0|0.0
28426|0|0|0|0|0|0|0|4.0|7.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|483.18|1|4700.0|77.0|1.0
7305|0|1|1|0|1|0|0|23.0|4.0|0|4.0|11.0|0|3.0|0|0.0|0|1|0.0|0|0.0|2227.32|0|11000.0|61.0|1.0
21690|1|0|0|0|0|1|0|7.0|5.0|1|1.0|6.0|0|2.0|0|0.0|0|1|0.0|0|0.0|0.0|0|14500.0|43.0|0.0
29832|0|0|0|0|0|0|0|2.0|0.0|0|1.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|429.93|1|4450.0|37.0|0.0
28574|0|0|0|0|0|0|1|16.0|6.0|1|4.0|9.0|0|0.0|0|819841.5606|0|0|0.0|0|0.0|1280.34|1|14000.0|37.0|0.0
39719|0|0|0|0|0|0|0|2.0|7.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|1|1318.45|347.53|0|1000.0|43.0|0.0
12316|0|0|0|0|0|1|0|2.0|0.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|9600.0|36.0|0.0
6220|0|0|0|0|0|1|0|5.0|6.0|1|1.0|10.0|0|0.0|0|819841.5606|0|0|0.0|0|4514.66|7373.69|1|18000.0|45.0|1.0
5022|0|0|0|0|0|0|0|4.0|3.0|0|4.0|8.0|1|0.0|0|0.0|0|0|0.0|0|1599.74|640.29|0|6000.0|43.0|0.0
5225|0|0|0|0|0|0|0|7.0|5.0|0|3.0|9.0|0|0.0|0|0.0|0|1|0.0|1|1414.45|528.92|0|4300.0|44.0|0.0
41863|0|0|0|0|0|0|0|8.0|3.0|1|1.0|9.0|0|0.0|0|708832.7|0|0|0.0|0|1779.66|0.0|1|5250.0|46.0|0.0
33238|0|1|0|0|0|0|0|4.0|5.0|0|3.0|9.0|0|0.0|0|0.0|1|0|0.0|1|648.99|783.39|0|5000.0|38.0|0.0
32394|0|0|0|0|0|0|0|3.0|3.0|0|3.0|0.0|0|3.0|0|0.0|0|0|0.0|1|2254.66|1259.76|0|8000.0|72.0|0.0
1088|0|1|0|0|0|0|0|3.0|9.0|0|3.0|11.0|1|0.0|0|0.0|0|0|0.0|0|0.0|4792.53|0|1000.0|28.0|1.0
34607|0|1|0|0|0|0|0|8.0|0.0|0|3.0|9.0|0|0.0|0|0.0|1|0|0.0|1|641.41|1196.15|0|10000.0|37.0|1.0
39229|1|0|0|0|0|1|0|4.0|6.0|1|5.0|9.0|0|1.0|0|0.0|0|0|0.0|1|0.0|624.52|0|5900.0|52.0|0.0
3781|1|0|0|0|0|0|0|4.0|6.0|0|4.0|6.0|0|0.0|0|74907.3|0|0|0.0|0|0.0|715.8|0|3300.0|43.0|1.0
42850|0|0|0|0|0|1|0|5.0|0.0|1|3.0|6.0|0|3.0|0|0.0|1|0|0.0|0|0.0|1445.41|1|18000.0|50.0|0.0
36922|0|0|0|0|0|0|0|8.0|7.0|0|4.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|472.88|1|14000.0|44.0|1.0
35538|0|0|1|0|0|0|0|8.0|3.0|0|1.0|8.0|1|0.0|1|102050.34|0|0|0.0|0|849.75|0.0|1|6650.0|57.0|1.0
1637|0|0|0|0|0|1|1|13.0|0.0|0|1.0|7.0|0|2.0|1|0.0|0|0|0.0|0|0.0|5221.02|1|18000.0|57.0|1.0
43371|0|0|0|0|0|0|0|4.0|0.0|0|2.0|9.0|0|3.0|0|0.0|0|0|0.0|0|0.0|454.02|1|5150.0|59.0|1.0
25045|0|0|0|0|0|0|0|4.0|7.0|1|2.0|8.0|0|3.0|0|0.0|1|1|0.0|0|1951.59|6431.66|0|0.0|41.0|1.0
21252|0|1|1|0|0|0|0|8.0|0.0|0|3.0|6.0|0|0.0|0|275571.66|0|0|0.0|0|0.0|553.63|1|2000.0|41.0|1.0
49862|0|0|0|0|0|0|0|2.0|0.0|1|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2254.98|3170.35|1|5350.0|57.0|1.0
38953|0|0|0|0|0|0|0|1.0|5.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|8500.0|57.0|0.0
23089|0|0|0|0|1|0|0|28.0|8.0|0|3.0|10.0|0|0.0|1|0.0|0|1|0.0|0|7729.35|7537.02|1|14900.0|43.0|1.0
39275|0|1|0|0|0|1|1|2.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|0|2798.4|894.61|0|9250.0|43.0|0.0
28933|0|1|0|0|0|0|0|6.0|5.0|0|5.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4592.81|1|14000.0|41.0|1.0
19608|0|0|0|0|0|0|0|7.0|3.0|1|1.0|10.0|0|3.0|0|0.0|1|0|0.0|0|0.0|2055.29|1|11350.0|39.0|1.0
7025|0|0|1|0|0|1|0|15.0|4.0|0|4.0|11.0|0|0.0|1|0.0|0|0|0.0|0|3503.74|3017.68|1|15000.0|42.0|1.0
38003|0|0|0|0|0|0|0|2.0|0.0|1|2.0|9.0|0|0.0|0|0.0|0|1|0.0|0|4053.48|0.0|0|13250.0|47.0|1.0
